ticker,index_score,Profitability_score,Liquidity_score,Efficiency_score,Solvency_score,AssetQuality_score,InvestmentCost_score,PerShareFundamentals_score
AAPL,0.630097941467372,0.896122798772141,0.501218377167571,0.6932382771767603,0.32866869459973114,0.7,0.7092938384757284,0.2321627345355189
META,0.7687509458132255,0.9576695237045344,0.8439436168436927,0.31105093341186946,0.9102781641909661,0.9498835517586313,0.3478208897793846,0.9515006544825295
AMZN,0.5167424624438247,0.3806468550134803,0.3233225478712865,0.6100907489934275,0.8623260722558397,0.7947248006024861,0.40736244108299136,0.3168998352051901
GOOGL,0.6994380715585187,0.8892230282420316,0.6393941589789192,0.2970192486918159,0.987395131461907,0.9557613739792423,0.40766392483958325,0.40497591594571847
TSLA,0.4758456672334992,0.14562801945245868,0.6167621676267985,0.5004034752230961,0.8111581780126217,0.7387359979142839,0.3763806211561186,0.15680637905253741
MSFT,0.6970956959429537,0.9199890969224577,0.5741573292405362,0.44912647618731616,0.9404036051760906,0.8042928310936495,0.309026781600124,0.6501096478068752
NVDA,0.8353618952982991,1.0,0.928434303052629,0.5875608000208367,0.9650318846791639,0.9672950426885927,0.6600599226546242,0.08101270896902779
JNJ,0.5624049826095276,0.6543875050216176,0.4463179048146436,0.26400120706718033,0.7647479918323772,0.5729172130235743,0.7652152862690882,0.42837791253989255
UNH,0.4549544670172187,0.28072630255551867,0.34051541822511994,0.5334461303278547,0.6172136090743774,0.2818267223527332,0.6588817458770693,1.0
PG,0.49144086073371374,0.6132721742732369,0.33471167894261905,0.42920703493004336,0.7128758308923179,0.2869750867101286,0.5585111340894604,0.306388588471354
V,0.6610287522735467,1.0,0.5666998310085938,0.2730841945483317,0.8340135136574054,0.5351504855943227,0.5599871494806576,0.4422073266693888
JPM,0.3431211933090948,0.47131559803824213,0.21605666006417984,0.12410468282082932,0.13224149907156876,0.43629034502838543,0.75,0.5
XOM,0.5217181545959074,0.22763006681818854,0.527915020218962,0.47303181630617247,0.9478681735522123,0.7546537923258789,0.44819012813508785,0.5161648664542706
HD,0.517000564350491,0.5733110537576906,0.37605469839785666,0.699865417905158,0.2093197242106306,0.6796198521649712,0.62552585307998,0.6313903877926715
AVGO,0.5250383672701164,0.6864102746316659,0.4195270047070223,0.5018584147641103,0.46847165796759865,0.2653815642754055,0.8934676511632115,0.1619193043435504
COST,0.6231418951562754,0.3428142945883532,0.5220472700456097,0.8485798463970714,0.8986743387956567,0.7826896666489317,0.4802256157787195,0.8929842295678139
MA,0.6332427441810434,1.0,0.534063246314566,0.4154705116874665,0.3295824968367271,0.6468267519604387,0.6933434711692685,0.6131024265306101
DIS,0.35975169931823886,0.2547699248943273,0.247922690665988,0.4547685927885818,0.6328833994133062,0.18326331750985833,0.42637229242415564,0.447266402755496
BAC,0.27761532914614784,0.24415076082931716,0.233191052427404,0.19071408308306495,0.1497873278559478,0.39371504186365003,0.7090660269444744,0.17172219863346697
PFE,0.3931436277799095,0.3900615871557928,0.29812992465729893,0.1869995293101126,0.5424850869991599,0.37745841892317944,0.8491842338979102,0.07830576662003512
CVX,0.4637039785568594,0.15863612534229576,0.384461331798501,0.596543185325718,0.792384173013563,0.5774245559211193,0.4481821466276421,0.7250581371163389
ABBV,0.3966328534570368,0.6514091951834861,0.28860814679279667,0.30347707279350655,0.07285005816916215,0.148613572106654,0.934260669129136,0.22644863069253324
KO,0.386042527454139,0.6634877049481667,0.14231452897934024,0.4067123189211417,0.3040161844652744,0.48331496357439196,0.3519840776710068,0.03137031577453861
CRM,0.5068466231907894,0.3938489187911382,0.604333608275679,0.3221788405707603,0.6408175833344975,0.25319449112117864,0.8717075015020515,0.6115601797951477
LLY,0.4918453006131453,0.905922558102987,0.16787946826681505,0.2186777562269786,0.36980243480532404,0.9138396987021566,0.35063157790226995,0.34139222237494904
MRK,0.6002860559426159,0.9080110855164906,0.4581850693144384,0.2667243471905721,0.4840494554408075,0.7379867789542781,0.7987212342426216,0.3071879797241719
CSCO,0.4586559175523456,0.4905071991946808,0.38556377326021707,0.3977708528535051,0.5767520341603601,0.2130616752002037,0.8614501648222153,0.10573492094620533
PEP,0.3649276763484467,0.4890355044721607,0.23498280517608694,0.4197197200570141,0.23790281763286478,0.35374598496546594,0.47481647044083913,0.28345226002153484
ADBE,0.730559783063915,0.9604196896131655,0.6718532897642908,0.5254976359890233,0.6657604334179195,0.49300775481160164,0.8904010609675825,0.7810922143761123
WMT,0.38207017629732654,0.22368906404531047,0.19576782857224465,0.6683342628809824,0.586111759243729,0.5024491519984218,0.4333589425885964,0.10493263588282818
DHR,0.4323942995244481,0.3568309046079305,0.38836004154047704,0.2635849068892649,0.753130907828421,0.20728900157881885,0.6819943233994109,0.48157720717788394
MCD,0.5491739552821732,0.7298748579981079,0.3154753623209635,0.5593889891418711,0.5741151693892519,0.6999456487209907,0.42515494987969954,0.4214896935743213
NKE,0.5292043248261321,0.38837498062408965,0.6042207319178081,0.5699664419647061,0.455363925803757,0.8668689740841926,0.6490778600438145,0.1174438941695578
ORCL,0.30372666176594554,0.7355401662600167,0.12689942809318558,0.1312145985204803,0.11611567075457507,0.25299120578752665,0.25,0.1412614722458648
ABT,0.5627659031953984,0.6737869549066046,0.518276183429062,0.2560652599229234,0.7593631849112441,0.5464303998506401,0.7008731230945683,0.2723861752657776
TMO,0.45102240536848226,0.36353128212817104,0.41594144950105416,0.2780781852942966,0.5338738434645005,0.3622303649854788,0.6947745496691674,0.9891599831388895
CMCSA,0.29745495155324275,0.37292739788402474,0.20564036919613043,0.2232938947747213,0.44193225550790344,0.10030716475126208,0.41147190738490624,0.24266396973999782
ACN,0.6214818686944119,0.4760247554027314,0.5322549028790005,0.6490303152712973,0.9369229248930334,0.6622376305658297,0.6971000318881794,0.4439589399575686
TXN,0.5544389067904602,0.8060888978789608,0.6116743426027647,0.20642118265079604,0.5568101223467677,0.7737629361304162,0.2863363725207245,0.20174374370836712
AMD,0.49521180953649546,0.1563831562507576,0.7112551070979849,0.3094497705680781,0.976977011461841,0.31902290832112173,0.8189035481628985,0.14216672202638417
INTC,0.25465428028379217,0.0,0.17335739939607617,0.3255148159514618,0.5384080208508,0.6039085504233976,0.2612988211164467,0.0774727546050641
VZ,0.3364225332895872,0.4178856169414953,0.1600236722736743,0.38165739139547455,0.3233678068705278,0.410949784544403,0.3931542045985882,0.2756443189055817
QCOM,0.7323229481717922,0.8418340878060517,0.769392598335599,0.46999783311649446,0.7500305963983858,0.8049756723441706,0.8113934842596195,0.4668945293109692
PM,0.464431030293259,0.7036474628385818,0.28941839032359135,0.17704348102837755,0.5917537540929222,0.4166701603977599,0.6308295454837842,0.21131861325091866
NEE,0.28754396361151213,0.5099894552823057,0.09369651648027363,0.1310320674387332,0.3399723147026229,0.40093675345623153,0.20346249160449165,0.20433429335210662
WFC,0.3079061051031511,0.3212908796001086,0.21424550976698034,0.10690307784659434,0.25653773003668223,0.41366012053765394,0.75,0.27704300026941897
AMGN,0.4223503836872498,0.6183572954684223,0.3582629530136691,0.22276626370461539,0.03075040783515916,0.3548411653629099,0.89070301665324,0.6705310056965852
BMY,0.42150171740588555,0.4870179050584611,0.41652871579319656,0.33453247129543107,0.1325559082840302,0.4417444676034156,0.9281009534644166,0.18787397877857154
UNP,0.48233379648210606,0.824322389635949,0.23333995719480338,0.4478670257358941,0.2675823680488786,0.6062846588544742,0.3459331970320427,0.5409202595558098
IBM,0.40141946214785895,0.33058445687836474,0.334619995352806,0.6125614147206802,0.19027705171191,0.23064697167240567,0.8364160246360705,0.49434558523940875
